paper_id,claim_id,table_figure,claim_type,value_script,value_paper,match,value_rewrite,match_rewrite,holds,defect_locus,notes
green_etal_2016,text_r2_direct_m1,"Section 5.2, p. 147",pipeline,NA,0.9,NA,0.850373305360868,1,NA,NA,Reproduced at the precision the page prints: 0.9. The deposited scripts print no counterpart to this value.
green_etal_2016,text_r2_direct_m2,"Section 5.2, p. 147",pipeline,1.427780096635274,1.4,1,1.4277800966352732,1,NA,NA,Reproduced at the precision the page prints: 1.4.
green_etal_2016,text_r2_ri_p,"Section 5.2, p. 147",pipeline,0.7935,0.90,0,0.8974,1,NA,environment,The deposited scripts print 0.79 where the article prints 0.90; the rewrite reproduces the article.
green_etal_2016,text_r3_direct_m2,"Section 5.3, p. 148",pipeline,1.836874471953716,1.8,1,1.836874471953719,1,NA,NA,Reproduced at the precision the page prints: 1.8.
green_etal_2016,text_r3_ri_p,"Section 5.3, p. 148",pipeline,0.0208,0.02,1,0.0208,1,NA,NA,Reproduced at the precision the page prints: 0.02.
green_etal_2016,text_r3_spillover_m2,"Section 5.3, p. 148",pipeline,1.8466168010818764,1.8,1,1.8466168010818789,1,NA,NA,Reproduced at the precision the page prints: 1.8.
green_etal_2016,text_r4_direct_m2,"Section 5.4, p. 148",pipeline,1.221550971071681,1.2,1,1.221550971071685,1,NA,NA,Reproduced at the precision the page prints: 1.2.
green_etal_2016,text_r4_ri_p,"Section 5.4, p. 148",pipeline,0.7714,0.77,1,0.7714,1,NA,NA,Reproduced at the precision the page prints: 0.77.
green_etal_2016,text_r4_spillover_m2,"Section 5.4, p. 148",pipeline,2.026154601737022,2.0,1,2.0261546017370238,1,NA,NA,Reproduced at the precision the page prints: 2.0.
green_etal_2016,text_turnout_no_effect,"Section 5.5, p. 148",descriptive,NA,1,NA,1,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,text_turnout_pooled_direct,"Section 5.5, p. 148",pipeline,7.213052072217754,7.2,1,7.213052072217786,1,NA,NA,Reproduced at the precision the page prints: 7.2.
green_etal_2016,text_turnout_pooled_direct_se,"Section 5.5, p. 148",pipeline,9.456325866693051,9.5,1,9.456325866692966,1,NA,NA,Reproduced at the precision the page prints: 9.5.
green_etal_2016,text_agnostic_pr,"Section 6, p. 148",pipeline,98.75020871654463,98.8,1,98.75020871654459,1,NA,NA,Reproduced at the precision the page prints: 98.8.
green_etal_2016,text_optimist_pr,"Section 6, p. 148",pipeline,0.9914841415308532,0.991,1,0.9914841415308528,1,NA,NA,Reproduced at the precision the page prints: 0.991.
green_etal_2016,text_pooled_direct,"Section 6, p. 148",pipeline,1.6546534722739692,1.7,1,1.6546534722739679,1,NA,NA,Reproduced at the precision the page prints: 1.7.
green_etal_2016,text_pooled_direct_se,"Section 6, p. 148",pipeline,0.7304475451535196,0.7,1,0.730447545153523,1,NA,NA,Reproduced at the precision the page prints: 0.7.
green_etal_2016,text_pooled_indirect,"Section 6, p. 148",pipeline,1.508680108531947,1.5,1,1.5086801085319461,1,NA,NA,Reproduced at the precision the page prints: 1.5.
green_etal_2016,text_pooled_indirect_se,"Section 6, p. 148",pipeline,0.57554165055525075,0.6,1,0.575541650555254,1,NA,NA,Reproduced at the precision the page prints: 0.6.
green_etal_2016,text_pooled_just_over_one,"Section 6, p. 148",descriptive,NA,1,NA,1,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,text_prior_diffuse_sd,"Section 6, p. 148",definitional,5,5,1,5,1,NA,NA,Reproduced at the precision the page prints: 5.
green_etal_2016,text_prior_skeptic_sd,"Section 6, p. 148",definitional,1,1,1,1,1,NA,NA,Reproduced at the precision the page prints: 1.
green_etal_2016,text_skeptic_pr,"Section 6, p. 148",pipeline,0.9663174904930414,0.966,1,0.9663174904930404,1,NA,NA,Reproduced at the precision the page prints: 0.966.
green_etal_2016,t2_e1_adjacent,Table 2,pipeline,49,49,1,49,1,NA,NA,Reproduced at the precision the page prints: 49.
green_etal_2016,t2_e1_control,Table 2,pipeline,16,16,1,16,1,NA,NA,Reproduced at the precision the page prints: 16.
green_etal_2016,t2_e1_total,Table 2,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,t2_e1_treated,Table 2,pipeline,23,23,1,23,1,NA,NA,Reproduced at the precision the page prints: 23.
green_etal_2016,t2_e2_adjacent,Table 2,pipeline,41,41,1,41,1,NA,NA,Reproduced at the precision the page prints: 41.
green_etal_2016,t2_e2_control,Table 2,pipeline,13,13,1,13,1,NA,NA,Reproduced at the precision the page prints: 13.
green_etal_2016,t2_e2_total,Table 2,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,t2_e2_treated,Table 2,pipeline,15,15,1,15,1,NA,NA,Reproduced at the precision the page prints: 15.
green_etal_2016,t2_e3_adjacent,Table 2,pipeline,76,76,1,76,1,NA,NA,Reproduced at the precision the page prints: 76.
green_etal_2016,t2_e3_control,Table 2,pipeline,25,25,1,25,1,NA,NA,Reproduced at the precision the page prints: 25.
green_etal_2016,t2_e3_total,Table 2,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,t2_e3_treated,Table 2,pipeline,30,30,1,30,1,NA,NA,Reproduced at the precision the page prints: 30.
green_etal_2016,t2_e4_adjacent,Table 2,pipeline,44,44,1,44,1,NA,NA,Reproduced at the precision the page prints: 44.
green_etal_2016,t2_e4_control,Table 2,pipeline,24,24,1,24,1,NA,NA,Reproduced at the precision the page prints: 24.
green_etal_2016,t2_e4_total,Table 2,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,t2_e4_treated,Table 2,pipeline,20,20,1,20,1,NA,NA,Reproduced at the precision the page prints: 20.
green_etal_2016,t3_label_n_adjacent,Table 3,pipeline,49,49,1,49,1,NA,NA,Reproduced at the precision the page prints: 49.
green_etal_2016,t3_label_n_treated,Table 3,pipeline,23,23,1,23,1,NA,NA,Reproduced at the precision the page prints: 23.
green_etal_2016,t3_m1_adjacent_coef,Table 3,pipeline,0.037,0.037,1,0.03652455560574109,1,NA,NA,Reproduced at the precision the page prints: 0.037.
green_etal_2016,t3_m1_adjacent_se,Table 3,pipeline,0.027,0.027,1,0.02734849649876629,1,NA,NA,Reproduced at the precision the page prints: 0.027.
green_etal_2016,t3_m1_constant_coef,Table 3,pipeline,0.39,0.390,1,0.3899745634777834,1,NA,NA,Reproduced at the precision the page prints: 0.390.
green_etal_2016,t3_m1_constant_se,Table 3,pipeline,0.02,0.020,1,0.02046619180705447,1,NA,NA,Reproduced at the precision the page prints: 0.020.
green_etal_2016,t3_m1_n,Table 3,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,t3_m1_r2,Table 3,pipeline,0.031,0.031,1,0.03145090254055693,1,NA,NA,Reproduced at the precision the page prints: 0.031.
green_etal_2016,t3_m1_treated_coef,Table 3,pipeline,0.025,0.025,1,0.02518492311505607,1,NA,NA,Reproduced at the precision the page prints: 0.025.
green_etal_2016,t3_m1_treated_se,Table 3,pipeline,0.027,0.027,1,0.02719534979408331,1,NA,NA,Reproduced at the precision the page prints: 0.027.
green_etal_2016,t3_m2_adjacent_coef,Table 3,pipeline,0.018,0.018,1,0.01769246580089864,1,NA,NA,Reproduced at the precision the page prints: 0.018.
green_etal_2016,t3_m2_adjacent_se,Table 3,pipeline,0.016,0.016,1,0.01562958000793841,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,t3_m2_constant_coef,Table 3,pipeline,0.015,0.015,1,0.01477117297270866,1,NA,NA,Reproduced at the precision the page prints: 0.015.
green_etal_2016,t3_m2_constant_se,Table 3,pipeline,0.031,0.031,1,0.03104765758256055,1,NA,NA,Reproduced at the precision the page prints: 0.031.
green_etal_2016,t3_m2_n,Table 3,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,t3_m2_r2,Table 3,pipeline,0.823,0.823,1,0.8225002408919925,1,NA,NA,Reproduced at the precision the page prints: 0.823.
green_etal_2016,t3_m2_treated_coef,Table 3,pipeline,0.025,0.025,1,0.0246700898107479,1,NA,NA,Reproduced at the precision the page prints: 0.025.
green_etal_2016,t3_m2_treated_se,Table 3,pipeline,0.017,0.017,1,0.01704380468835785,1,NA,NA,Reproduced at the precision the page prints: 0.017.
green_etal_2016,t4_label_n_adjacent,Table 4,pipeline,41,41,1,41,1,NA,NA,Reproduced at the precision the page prints: 41.
green_etal_2016,t4_label_n_treated,Table 4,pipeline,15,15,1,15,1,NA,NA,Reproduced at the precision the page prints: 15.
green_etal_2016,t4_m1_adjacent_coef,Table 4,pipeline,0.137,0.012,0,0.01173885125648315,1,NA,environment,The deposited scripts print 0.137 where the article prints 0.012; the rewrite reproduces the article.
green_etal_2016,t4_m1_adjacent_se,Table 4,pipeline,0.072,0.046,0,0.04638185059704315,1,NA,environment,The deposited scripts print 0.072 where the article prints 0.046; the rewrite reproduces the article.
green_etal_2016,t4_m1_constant_coef,Table 4,pipeline,0.543,0.659,0,0.6592965840717283,1,NA,environment,The deposited scripts print 0.543 where the article prints 0.659; the rewrite reproduces the article.
green_etal_2016,t4_m1_constant_se,Table 4,pipeline,0.068,0.039,0,0.03883927127338688,1,NA,environment,The deposited scripts print 0.068 where the article prints 0.039; the rewrite reproduces the article.
green_etal_2016,t4_m1_n,Table 4,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,t4_m1_r2,Table 4,pipeline,0.13,0.001,0,0.0010806573996499,1,NA,environment,The deposited scripts print 0.130 where the article prints 0.001; the rewrite reproduces the article.
green_etal_2016,t4_m1_treated_coef,Table 4,pipeline,0.13,0.009,0,0.00850373305360868,1,NA,environment,The deposited scripts print 0.130 where the article prints 0.009; the rewrite reproduces the article.
green_etal_2016,t4_m1_treated_se,Table 4,pipeline,0.08,0.054,0,0.05397793348521384,1,NA,environment,The deposited scripts print 0.080 where the article prints 0.054; the rewrite reproduces the article.
green_etal_2016,t4_m2_adjacent_coef,Table 4,pipeline,0.028,0.004,0,0.00428044547072836,1,NA,environment,The deposited scripts print 0.028 where the article prints 0.004; the rewrite reproduces the article.
green_etal_2016,t4_m2_adjacent_se,Table 4,pipeline,0.035,0.045,0,0.04539497443010643,1,NA,environment,The deposited scripts print 0.035 where the article prints 0.045; the rewrite reproduces the article.
green_etal_2016,t4_m2_constant_coef,Table 4,pipeline,0.146,0.287,0,0.2871031358959922,1,NA,environment,The deposited scripts print 0.146 where the article prints 0.287; the rewrite reproduces the article.
green_etal_2016,t4_m2_constant_se,Table 4,pipeline,0.101,0.131,0,0.1314390657610892,1,NA,environment,The deposited scripts print 0.101 where the article prints 0.131; the rewrite reproduces the article.
green_etal_2016,t4_m2_n,Table 4,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,t4_m2_r2,Table 4,pipeline,0.588,0.253,0,0.25323981750447144,1,NA,environment,The deposited scripts print 0.588 where the article prints 0.253; the rewrite reproduces the article.
green_etal_2016,t4_m2_treated_coef,Table 4,pipeline,0.019,-0.014,0,-0.01427780096635273,1,NA,environment,The deposited scripts print 0.019 where the article prints -0.014; the rewrite reproduces the article.
green_etal_2016,t4_m2_treated_se,Table 4,pipeline,0.053,0.057,0,0.05744242512875655,1,NA,environment,The deposited scripts print 0.053 where the article prints 0.057; the rewrite reproduces the article.
green_etal_2016,t5_label_n_adjacent,Table 5,pipeline,76,76,1,76,1,NA,NA,Reproduced at the precision the page prints: 76.
green_etal_2016,t5_label_n_treated,Table 5,pipeline,30,30,1,30,1,NA,NA,Reproduced at the precision the page prints: 30.
green_etal_2016,t5_m1_adjacent_coef,Table 5,pipeline,0.042,0.042,1,0.04237716973331201,1,NA,NA,Reproduced at the precision the page prints: 0.042.
green_etal_2016,t5_m1_adjacent_se,Table 5,pipeline,0.013,0.013,1,0.01321632250892289,1,NA,NA,Reproduced at the precision the page prints: 0.013.
green_etal_2016,t5_m1_constant_coef,Table 5,pipeline,0.302,0.302,1,0.3017991329577807,1,NA,NA,Reproduced at the precision the page prints: 0.302.
green_etal_2016,t5_m1_constant_se,Table 5,pipeline,0.011,0.011,1,0.01084088322158592,1,NA,NA,Reproduced at the precision the page prints: 0.011.
green_etal_2016,t5_m1_n,Table 5,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,t5_m1_r2,Table 5,pipeline,0.094,0.094,1,0.09394647838678848,1,NA,NA,Reproduced at the precision the page prints: 0.094.
green_etal_2016,t5_m1_treated_coef,Table 5,pipeline,0.042,0.042,1,0.04154996856970582,1,NA,NA,Reproduced at the precision the page prints: 0.042.
green_etal_2016,t5_m1_treated_se,Table 5,pipeline,0.016,0.016,1,0.01591711663633326,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,t5_m2_adjacent_coef,Table 5,pipeline,0.018,0.018,1,0.01846616801081879,1,NA,NA,Reproduced at the precision the page prints: 0.018.
green_etal_2016,t5_m2_adjacent_se,Table 5,pipeline,0.007,0.007,1,0.00656034123881637,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,t5_m2_constant_coef,Table 5,pipeline,0.78,0.780,1,0.7798180653743245,1,NA,NA,Reproduced at the precision the page prints: 0.780.
green_etal_2016,t5_m2_constant_se,Table 5,pipeline,0.025,0.025,1,0.02468410479906023,1,NA,NA,Reproduced at the precision the page prints: 0.025.
green_etal_2016,t5_m2_n,Table 5,pipeline,131,131,1,131,1,NA,NA,Reproduced at the precision the page prints: 131.
green_etal_2016,t5_m2_r2,Table 5,pipeline,0.825,0.825,1,0.8251057293132225,1,NA,NA,Reproduced at the precision the page prints: 0.825.
green_etal_2016,t5_m2_treated_coef,Table 5,pipeline,0.018,0.018,1,0.01836874471953719,1,NA,NA,Reproduced at the precision the page prints: 0.018.
green_etal_2016,t5_m2_treated_se,Table 5,pipeline,0.009,0.009,1,0.00860843709003943,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,t6_label_n_adjacent,Table 6,pipeline,44,44,1,44,1,NA,NA,Reproduced at the precision the page prints: 44.
green_etal_2016,t6_label_n_treated,Table 6,pipeline,20,20,1,20,1,NA,NA,Reproduced at the precision the page prints: 20.
green_etal_2016,t6_m1_adjacent_coef,Table 6,pipeline,-0.023,-0.023,1,-0.02348895071027792,1,NA,NA,Reproduced at the precision the page prints: -0.023.
green_etal_2016,t6_m1_adjacent_se,Table 6,pipeline,0.022,0.022,1,0.02177997902424581,1,NA,NA,Reproduced at the precision the page prints: 0.022.
green_etal_2016,t6_m1_constant_coef,Table 6,pipeline,0.548,0.548,1,0.5482790587073118,1,NA,NA,Reproduced at the precision the page prints: 0.548.
green_etal_2016,t6_m1_constant_se,Table 6,pipeline,0.017,0.017,1,0.01718756339411014,1,NA,NA,Reproduced at the precision the page prints: 0.017.
green_etal_2016,t6_m1_n,Table 6,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,t6_m1_r2,Table 6,pipeline,0.012,0.012,1,0.01150116466580619,1,NA,NA,Reproduced at the precision the page prints: 0.012.
green_etal_2016,t6_m1_treated_coef,Table 6,pipeline,-0.013,-0.013,1,-0.01342543003320477,1,NA,NA,Reproduced at the precision the page prints: -0.013.
green_etal_2016,t6_m1_treated_se,Table 6,pipeline,0.028,0.028,1,0.02762965406718507,1,NA,NA,Reproduced at the precision the page prints: 0.028.
green_etal_2016,t6_m2_adjacent_coef,Table 6,pipeline,-0.02,-0.020,1,-0.02026154601737024,1,NA,NA,Reproduced at the precision the page prints: -0.020.
green_etal_2016,t6_m2_adjacent_se,Table 6,pipeline,0.021,0.021,1,0.02052071476428034,1,NA,NA,Reproduced at the precision the page prints: 0.021.
green_etal_2016,t6_m2_constant_coef,Table 6,pipeline,0.532,0.532,1,0.5323476553291283,1,NA,NA,Reproduced at the precision the page prints: 0.532.
green_etal_2016,t6_m2_constant_se,Table 6,pipeline,0.082,0.082,1,0.08208634372549059,1,NA,NA,Reproduced at the precision the page prints: 0.082.
green_etal_2016,t6_m2_n,Table 6,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,t6_m2_r2,Table 6,pipeline,0.172,0.172,1,0.1722513582262748,1,NA,NA,Reproduced at the precision the page prints: 0.172.
green_etal_2016,t6_m2_treated_coef,Table 6,pipeline,-0.012,-0.012,1,-0.01221550971071685,1,NA,NA,Reproduced at the precision the page prints: -0.012.
green_etal_2016,t6_m2_treated_se,Table 6,pipeline,0.026,0.026,1,0.02579909476981606,1,NA,NA,Reproduced at the precision the page prints: 0.026.
green_etal_2016,t7_direct_e1_coef,Table 7,pipeline,0.02467008981074787,0.025,1,0.0246700898107479,1,NA,NA,Reproduced at the precision the page prints: 0.025.
green_etal_2016,t7_direct_e1_se,Table 7,pipeline,0.01704380468835772,0.017,1,0.01704380468835785,1,NA,NA,Reproduced at the precision the page prints: 0.017.
green_etal_2016,t7_direct_e2_coef,Table 7,pipeline,-0.01427780096635274,-0.014,1,-0.01427780096635273,1,NA,NA,Reproduced at the precision the page prints: -0.014.
green_etal_2016,t7_direct_e2_se,Table 7,pipeline,0.05744242512875646,0.057,1,0.05744242512875655,1,NA,NA,Reproduced at the precision the page prints: 0.057.
green_etal_2016,t7_direct_e3_coef,Table 7,pipeline,0.01836874471953716,0.018,1,0.01836874471953719,1,NA,NA,Reproduced at the precision the page prints: 0.018.
green_etal_2016,t7_direct_e3_se,Table 7,pipeline,0.00860843709003939,0.009,1,0.00860843709003943,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,t7_direct_e4_coef,Table 7,pipeline,-0.01221550971071681,-0.012,1,-0.01221550971071685,1,NA,NA,Reproduced at the precision the page prints: -0.012.
green_etal_2016,t7_direct_e4_se,Table 7,pipeline,0.02579909476981603,0.026,1,0.02579909476981606,1,NA,NA,Reproduced at the precision the page prints: 0.026.
green_etal_2016,t7_direct_pooled_coef,Table 7,pipeline,0.01654653472273969,0.017,1,0.01654653472273968,1,NA,NA,Reproduced at the precision the page prints: 0.017.
green_etal_2016,t7_direct_pooled_se,Table 7,pipeline,0.00730447545153519,0.007,1,0.00730447545153523,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,t7_indirect_e1_coef,Table 7,pipeline,0.01769246580089861,0.018,1,0.01769246580089864,1,NA,NA,Reproduced at the precision the page prints: 0.018.
green_etal_2016,t7_indirect_e1_se,Table 7,pipeline,0.01562958000793836,0.016,1,0.01562958000793841,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,t7_indirect_e2_coef,Table 7,pipeline,0.00428044547072839,0.004,1,0.00428044547072836,1,NA,NA,Reproduced at the precision the page prints: 0.004.
green_etal_2016,t7_indirect_e2_se,Table 7,pipeline,0.04539497443010631,0.045,1,0.04539497443010643,1,NA,NA,Reproduced at the precision the page prints: 0.045.
green_etal_2016,t7_indirect_e3_coef,Table 7,pipeline,0.01846616801081876,0.018,1,0.01846616801081879,1,NA,NA,Reproduced at the precision the page prints: 0.018.
green_etal_2016,t7_indirect_e3_se,Table 7,pipeline,0.00656034123881632,0.007,1,0.00656034123881637,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,t7_indirect_e4_coef,Table 7,pipeline,-0.02026154601737021,-0.020,1,-0.02026154601737024,1,NA,NA,Reproduced at the precision the page prints: -0.020.
green_etal_2016,t7_indirect_e4_se,Table 7,pipeline,0.02052071476428029,0.021,1,0.02052071476428034,1,NA,NA,Reproduced at the precision the page prints: 0.021.
green_etal_2016,t7_indirect_pooled_coef,Table 7,pipeline,0.01508680108531947,0.015,1,0.01508680108531946,1,NA,NA,Reproduced at the precision the page prints: 0.015.
green_etal_2016,t7_indirect_pooled_se,Table 7,pipeline,0.0057554165055525,0.006,1,0.00575541650555254,1,NA,NA,Reproduced at the precision the page prints: 0.006.
green_etal_2016,c1_label_n_adjacent,Table C.1,pipeline,49,49,1,49,1,NA,NA,Reproduced at the precision the page prints: 49.
green_etal_2016,c1_label_n_treated,Table C.1,pipeline,23,23,1,23,1,NA,NA,Reproduced at the precision the page prints: 23.
green_etal_2016,c1_margin_m1_adjacent_coef,Table C.1,pipeline,-9.242,-9.242,1,-9.241620759835108,1,NA,NA,Reproduced at the precision the page prints: -9.242.
green_etal_2016,c1_margin_m1_adjacent_se,Table C.1,pipeline,27.305,27.305,1,27.30535124513007,1,NA,NA,Reproduced at the precision the page prints: 27.305.
green_etal_2016,c1_margin_m1_constant_coef,Table C.1,pipeline,-95.074,-95.074,1,-95.07393410368404,1,NA,NA,Reproduced at the precision the page prints: -95.074.
green_etal_2016,c1_margin_m1_constant_se,Table C.1,pipeline,23.803,23.803,1,23.802885975257276,1,NA,NA,Reproduced at the precision the page prints: 23.803.
green_etal_2016,c1_margin_m1_n,Table C.1,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c1_margin_m1_r2,Table C.1,pipeline,0.015,0.015,1,0.01472646023888313,1,NA,NA,Reproduced at the precision the page prints: 0.015.
green_etal_2016,c1_margin_m1_treated_coef,Table C.1,pipeline,15.582,15.582,1,15.582088291986617,1,NA,NA,Reproduced at the precision the page prints: 15.582.
green_etal_2016,c1_margin_m1_treated_se,Table C.1,pipeline,28.327,28.327,1,28.326902454745827,1,NA,NA,Reproduced at the precision the page prints: 28.327.
green_etal_2016,c1_margin_m2_adjacent_coef,Table C.1,pipeline,11.713,11.713,1,11.713062582989853,1,NA,NA,Reproduced at the precision the page prints: 11.713.
green_etal_2016,c1_margin_m2_adjacent_se,Table C.1,pipeline,17.885,17.885,1,17.88479071778628,1,NA,NA,Reproduced at the precision the page prints: 17.885.
green_etal_2016,c1_margin_m2_constant_coef,Table C.1,pipeline,-60.879,-60.879,1,-60.87896632714621,1,NA,NA,Reproduced at the precision the page prints: -60.879.
green_etal_2016,c1_margin_m2_constant_se,Table C.1,pipeline,15.423,15.423,1,15.422881883463225,1,NA,NA,Reproduced at the precision the page prints: 15.423.
green_etal_2016,c1_margin_m2_n,Table C.1,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c1_margin_m2_r2,Table C.1,pipeline,0.666,0.666,1,0.6660705156050595,1,NA,NA,Reproduced at the precision the page prints: 0.666.
green_etal_2016,c1_margin_m2_treated_coef,Table C.1,pipeline,34.786,34.786,1,34.786279118012885,1,NA,NA,Reproduced at the precision the page prints: 34.786.
green_etal_2016,c1_margin_m2_treated_se,Table C.1,pipeline,18.207,18.207,1,18.207373542173652,1,NA,NA,Reproduced at the precision the page prints: 18.207.
green_etal_2016,c1_turnout_m1_adjacent_coef,Table C.1,pipeline,110.329,110.329,1,110.32933998873212,1,NA,NA,Reproduced at the precision the page prints: 110.329.
green_etal_2016,c1_turnout_m1_adjacent_se,Table C.1,pipeline,52.796,52.796,1,52.79591639404581,1,NA,NA,Reproduced at the precision the page prints: 52.796.
green_etal_2016,c1_turnout_m1_constant_coef,Table C.1,pipeline,448.835,448.835,1,448.8345510685992,1,NA,NA,Reproduced at the precision the page prints: 448.835.
green_etal_2016,c1_turnout_m1_constant_se,Table C.1,pipeline,34.762,34.762,1,34.76222562082296,1,NA,NA,Reproduced at the precision the page prints: 34.762.
green_etal_2016,c1_turnout_m1_n,Table C.1,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c1_turnout_m1_r2,Table C.1,pipeline,0.066,0.066,1,0.06635129325030864,1,NA,NA,Reproduced at the precision the page prints: 0.066.
green_etal_2016,c1_turnout_m1_treated_coef,Table C.1,pipeline,53.002,53.002,1,53.00174307956092,1,NA,NA,Reproduced at the precision the page prints: 53.002.
green_etal_2016,c1_turnout_m1_treated_se,Table C.1,pipeline,48.748,48.748,1,48.74801779419254,1,NA,NA,Reproduced at the precision the page prints: 48.748.
green_etal_2016,c1_turnout_m2_adjacent_coef,Table C.1,pipeline,11.914,11.914,1,11.913758366428848,1,NA,NA,Reproduced at the precision the page prints: 11.914.
green_etal_2016,c1_turnout_m2_adjacent_se,Table C.1,pipeline,11.759,11.759,1,11.75860071305897,1,NA,NA,Reproduced at the precision the page prints: 11.759.
green_etal_2016,c1_turnout_m2_constant_coef,Table C.1,pipeline,32.504,32.504,1,32.503877155098834,1,NA,NA,Reproduced at the precision the page prints: 32.504.
green_etal_2016,c1_turnout_m2_constant_se,Table C.1,pipeline,19.343,19.343,1,19.343433501813024,1,NA,NA,Reproduced at the precision the page prints: 19.343.
green_etal_2016,c1_turnout_m2_n,Table C.1,pipeline,88,88,1,88,1,NA,NA,Reproduced at the precision the page prints: 88.
green_etal_2016,c1_turnout_m2_r2,Table C.1,pipeline,0.959,0.959,1,0.9586829635731264,1,NA,NA,Reproduced at the precision the page prints: 0.959.
green_etal_2016,c1_turnout_m2_treated_coef,Table C.1,pipeline,10.331,10.331,1,10.331378876489415,1,NA,NA,Reproduced at the precision the page prints: 10.331.
green_etal_2016,c1_turnout_m2_treated_se,Table C.1,pipeline,15.741,15.741,1,15.740980626936365,1,NA,NA,Reproduced at the precision the page prints: 15.741.
green_etal_2016,c2_label_n_adjacent,Table C.2,pipeline,41,41,1,41,1,NA,NA,Reproduced at the precision the page prints: 41.
green_etal_2016,c2_label_n_treated,Table C.2,pipeline,15,15,1,15,1,NA,NA,Reproduced at the precision the page prints: 15.
green_etal_2016,c2_margin_m1_adjacent_coef,Table C.2,pipeline,34.97,21.436,0,21.43633326537814,1,NA,environment,The deposited scripts print 34.970 where the article prints 21.436; the rewrite reproduces the article.
green_etal_2016,c2_margin_m1_adjacent_se,Table C.2,pipeline,14.896,12.565,0,12.565167920250278,1,NA,environment,The deposited scripts print 14.896 where the article prints 12.565; the rewrite reproduces the article.
green_etal_2016,c2_margin_m1_constant_coef,Table C.2,pipeline,22.642,32.415,0,32.414785040337186,1,NA,environment,The deposited scripts print 22.642 where the article prints 32.415; the rewrite reproduces the article.
green_etal_2016,c2_margin_m1_constant_se,Table C.2,pipeline,12.294,9.733,0,9.733040197984256,1,NA,environment,The deposited scripts print 12.294 where the article prints 9.733; the rewrite reproduces the article.
green_etal_2016,c2_margin_m1_n,Table C.2,pipeline,69,69,1,69,1,NA,NA,Reproduced at the precision the page prints: 69.
green_etal_2016,c2_margin_m1_r2,Table C.2,pipeline,0.087,0.048,0,0.04756515239352899,1,NA,environment,The deposited scripts print 0.087 where the article prints 0.048; the rewrite reproduces the article.
green_etal_2016,c2_margin_m1_treated_coef,Table C.2,pipeline,21.495,24.673,0,24.67298370538242,1,NA,environment,The deposited scripts print 21.495 where the article prints 24.673; the rewrite reproduces the article.
green_etal_2016,c2_margin_m1_treated_se,Table C.2,pipeline,19.694,17.196,0,17.195614263283137,1,NA,environment,The deposited scripts print 19.694 where the article prints 17.196; the rewrite reproduces the article.
green_etal_2016,c2_margin_m2_adjacent_coef,Table C.2,pipeline,14.44,5.563,0,5.563074524689106,1,NA,environment,The deposited scripts print 14.440 where the article prints 5.563; the rewrite reproduces the article.
green_etal_2016,c2_margin_m2_adjacent_se,Table C.2,pipeline,9.834,12.363,0,12.363148740947809,1,NA,environment,The deposited scripts print 9.834 where the article prints 12.363; the rewrite reproduces the article.
green_etal_2016,c2_margin_m2_constant_coef,Table C.2,pipeline,-20.217,-30.993,0,-30.99261240441678,1,NA,environment,The deposited scripts print -20.217 where the article prints -30.993; the rewrite reproduces the article.
green_etal_2016,c2_margin_m2_constant_se,Table C.2,pipeline,16.556,15.629,0,15.628680142738189,1,NA,environment,The deposited scripts print 16.556 where the article prints 15.629; the rewrite reproduces the article.
